question,id,first_word,secondword,img_path,topic,answer,thirdword,fourword,len ques,fifword,ambiguous,correct,incorrect,partially correct,partially incorrect,incorrect & partially incorrect,correct & partially correct,answer_type,sum,judgements,overal_score
what is the person wearing who is holding a guitar?,33515,what,is,S26/S26E05-16351.jpg,attribute classification,hat,the,person,10,wearing,1,2,0,0,0,0,2,other,3,"{""worker_1"": 0.5, ""worker_2"": 1, ""worker_3"": 1}",0.83
what is the person wearing?,239,what,is,S28/S28E12-13-16301.jpg,attribute classification,headphone,the,person,5,wearing?,1,0,2,0,0,2,0,other,3,"{""worker_1"": 0.5, ""worker_2"": 0, ""worker_3"": 0}",0.17
what is the person wearing?,815,what,is,S28/S28E01-13651.jpg,attribute classification,hat,the,person,5,wearing?,0,1,1,1,0,1,2,other,3,"{""worker_1"": 1, ""worker_2"": 0, ""worker_3"": 0.75}",0.58
what is the person wearing?,8091,what,is,S28/S28E04-19851.jpg,attribute classification,suit,the,person,5,wearing?,0,2,0,1,0,0,3,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 0.75}",0.92
what is the person wearing?,38247,what,is,S25/S25E22-04351.jpg,attribute classification,suit,the,person,5,wearing?,0,2,0,1,0,0,3,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 0.75}",0.92
what is the person wearing?,40156,what,is,S25/S25E10-01801.jpg,attribute classification,t-shirt,the,person,5,wearing?,0,1,0,2,0,0,3,other,3,"{""worker_1"": 1, ""worker_2"": 0.75, ""worker_3"": 0.75}",0.83
what is the person wearing?,58041,what,is,S27/S27E18-03751.jpg,attribute classification,t-shirt,the,person,5,wearing?,0,3,0,0,0,0,3,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
what is the person wearing?,60021,what,is,S27/S27E09-03751.jpg,attribute classification,glasses,the,person,5,wearing?,1,1,0,1,0,0,2,other,3,"{""worker_1"": 0.5, ""worker_2"": 1, ""worker_3"": 0.75}",0.75
what is the person wearing?,62251,what,is,S27/S27E01-07501.jpg,object recognition,necklace,the,person,5,wearing?,0,2,0,1,0,0,3,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 0.75}",0.92
what is the person working on?,62688,what,is,S27/S27E06-01651.jpg,reasoning,computer,the,person,6,working,0,3,0,0,0,0,3,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
what is the person writing in?,95337,what,is,S32/S32E04-07001.jpg,object recognition,book,the,person,6,writing,0,1,0,2,0,0,3,other,3,"{""worker_1"": 1, ""worker_2"": 0.75, ""worker_3"": 0.75}",0.83
what is the person writing on?,48963,what,is,S31/S31E16-05601.jpg,attribute classification,paper,the,person,6,writing,0,2,0,1,0,0,3,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 0.75}",0.92
what is the person's expression?,56222,what,is,S27/S27E14-03851.jpg,attribute classification,smiling,the,person's,5,expression?,1,0,0,2,0,0,2,other,3,"{""worker_1"": 0.5, ""worker_2"": 0.75, ""worker_3"": 0.75}",0.67
what is the person's gender?,24346,what,is,S26/S26E18-07001.jpg,attribute classification,woman,the,person's,5,gender?,1,1,0,1,0,0,2,other,3,"{""worker_1"": 0.5, ""worker_2"": 1, ""worker_3"": 0.75}",0.75
what is the person's hair color on the right?,89326,what,is,S29/S29E11-06351.jpg,attribute classification,blue,the,person's,9,hair,0,1,1,1,0,1,2,other,3,"{""worker_1"": 1, ""worker_2"": 0, ""worker_3"": 0.75}",0.58
what is the person's hair color?,768,what,is,S28/S28E17-14301.jpg,attribute classification,black,the,person's,6,hair,0,1,0,2,0,0,3,other,3,"{""worker_1"": 1, ""worker_2"": 0.75, ""worker_3"": 0.75}",0.83
what is the person's hair color?,49178,what,is,S31/S31E15-04501.jpg,attribute classification,purple,the,person's,6,hair,0,1,2,0,0,2,1,other,3,"{""worker_1"": 1, ""worker_2"": 0, ""worker_3"": 0}",0.33
what is the person's hair color?,81544,what,is,S30/S30E08-11401.jpg,attribute classification,brown,the,person's,6,hair,0,3,0,0,0,0,3,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
what is the person's hair color?,83078,what,is,S30/S30E20-06851.jpg,attribute classification,white,the,person's,6,hair,0,0,3,0,0,3,0,other,3,"{""worker_1"": 0, ""worker_2"": 0, ""worker_3"": 0}",0.0
what is the person's pose?,56981,what,is,S27/S27E11-06451.jpg,action recognition,standing,the,person's,5,pose?,0,1,0,2,0,0,3,other,3,"{""worker_1"": 1, ""worker_2"": 0.75, ""worker_3"": 0.75}",0.83
what is the person's position in front of the man holding the laptop?,63434,what,is,S27/S27E06-02451.jpg,spatial,standing,the,person's,13,position,0,2,1,0,0,1,2,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 0}",0.67
what is the persond color of the man?,20902,what,is,S33/S33E10-00201.jpg,attribute classification,white,the,persond,8,color,1,0,1,1,0,1,1,other,3,"{""worker_1"": 0.5, ""worker_2"": 0, ""worker_3"": 0.75}",0.42
what is the pig doing?,10631,what,is,S28/S28E11-23901.jpg,action recognition,standing,the,pig,5,doing?,0,2,0,0,1,1,2,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 0.25}",0.75
what is the pile next to?,51495,what,is,S31/S31E16-06451.jpg,spatial,man,the,pile,6,next,0,2,1,0,0,1,2,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 0}",0.67
what is the pineapple wearing?,104382,what,is,S32/S32E10-04751.jpg,attribute classification,pants,the,pineapple,5,wearing?,2,1,0,0,0,0,1,other,3,"{""worker_1"": 0.5, ""worker_2"": 0.5, ""worker_3"": 1}",0.67
what is the plant next to?,9827,what,is,S28/S28E07-15801.jpg,spatial,man,the,plant,6,next,1,1,1,0,0,1,1,other,3,"{""worker_1"": 0.5, ""worker_2"": 1, ""worker_3"": 0}",0.5
what is the platform made of?,15001,what,is,S33/S33E01-02601.jpg,attribute classification,wood,the,platform,6,made,0,3,0,0,0,0,3,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
what is the playground made of?,84127,what,is,S30/S30E10-18251.jpg,attribute classification,brick,the,playground,6,made,0,2,1,0,0,1,2,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 0}",0.67
what is the podium made of?,26509,what,is,S26/S26E21-08801.jpg,attribute classification,wood,the,podium,6,made,0,2,1,0,0,1,2,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 0}",0.67
what is the pole on the sail made of?,28201,what,is,S26/S26E02-24301.jpg,attribute classification,brown,the,pole,9,on,0,2,1,0,0,1,2,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 0}",0.67
what is the position of the audience in the stage?,67616,what,is,S24/S24E01-22901.jpg,spatial,sitting,the,position,10,of,1,0,1,1,0,1,1,other,3,"{""worker_1"": 0.5, ""worker_2"": 0, ""worker_3"": 0.75}",0.42
what is the position of the bottle and glass?,23775,what,is,S26/S26E02-03101.jpg,spatial,background,the,position,9,of,0,3,0,0,0,0,3,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
what is the position of the clock tower?,25707,what,is,S26/S26E02-13901.jpg,spatial,background,the,position,8,of,0,2,0,1,0,0,3,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 0.75}",0.92
what is the position of the cupboard?,9707,what,is,S28/S28E08-05701.jpg,spatial,right,the,position,7,of,0,1,1,1,0,1,2,other,3,"{""worker_1"": 1, ""worker_2"": 0, ""worker_3"": 0.75}",0.58
what is the position of the door?,1370,what,is,S28/S28E21-08251.jpg,spatial,background,the,position,7,of,0,2,1,0,0,1,2,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 0}",0.67
what is the position of the door?,27434,what,is,S26/S26E14-19001.jpg,spatial,background,the,position,7,of,0,2,0,1,0,0,3,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 0.75}",0.92
what is the position of the door?,91074,what,is,S29/S29E14-17601.jpg,spatial,background,the,position,7,of,2,0,0,1,0,0,1,other,3,"{""worker_1"": 0.5, ""worker_2"": 0.5, ""worker_3"": 0.75}",0.58
what is the position of the door?,101750,what,is,S32/S32E13-08301.jpg,spatial,background,the,position,7,of,1,1,1,0,0,1,1,other,3,"{""worker_1"": 0.5, ""worker_2"": 1, ""worker_3"": 0}",0.5
what is the position of the figure in front of the window?,86272,what,is,S29/S29E17-10651.jpg,spatial,standing,the,position,12,of,1,2,0,0,0,0,2,other,3,"{""worker_1"": 0.5, ""worker_2"": 1, ""worker_3"": 1}",0.83
what is the position of the group of people?,2643,what,is,S28/S28E04-00851.jpg,spatial,standing,the,position,9,of,0,2,0,1,0,0,3,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 0.75}",0.92
what is the position of the little girl?,56658,what,is,S27/S27E20-05501.jpg,spatial,standing,the,position,8,of,1,2,0,0,0,0,2,other,3,"{""worker_1"": 0.5, ""worker_2"": 1, ""worker_3"": 1}",0.83
what is the position of the man and woman in the picture?,8327,what,is,S28/S28E15-12251.jpg,spatial,sitting,the,position,12,of,0,1,1,1,0,1,2,other,3,"{""worker_1"": 1, ""worker_2"": 0, ""worker_3"": 0.75}",0.58
what is the position of the man?,102754,what,is,S32/S32E15-05401.jpg,spatial,standing,the,position,7,of,2,1,0,0,0,0,1,other,3,"{""worker_1"": 0.5, ""worker_2"": 0.5, ""worker_3"": 1}",0.67
what is the position of the men in the image?,17422,what,is,S33/S33E07-08501.jpg,spatial,standing,the,position,10,of,0,3,0,0,0,0,3,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
what is the position of the men on the balcony?,99282,what,is,S32/S32E20-09301.jpg,spatial,standing,the,position,10,of,0,2,0,1,0,0,3,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 0.75}",0.92
what is the position of the people in front of the building?,79299,what,is,S30/S30E02-08901.jpg,spatial,standing,the,position,12,of,0,2,1,0,0,1,2,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 0}",0.67
what is the position of the people in the car?,101944,what,is,S32/S32E19-08101.jpg,spatial,sitting,the,position,10,of,0,3,0,0,0,0,3,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
what is the position of the people in the image?,33719,what,is,S26/S26E16-17201.jpg,spatial,floor,the,position,10,of,0,2,0,1,0,0,3,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 0.75}",0.92
what is the position of the people in the room?,57422,what,is,S27/S27E22-03601.jpg,spatial,standing,the,position,10,of,0,3,0,0,0,0,3,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
what is the position of the people on the chair?,6772,what,is,S28/S28E09-16901.jpg,spatial,sitting,the,position,10,of,0,3,0,0,0,0,3,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
what is the position of the people relative to the bus?,6264,what,is,S28/S28E09-20151.jpg,spatial,front,the,position,11,of,1,1,1,0,0,1,1,other,3,"{""worker_1"": 0.5, ""worker_2"": 1, ""worker_3"": 0}",0.5
what is the position of the people?,5833,what,is,S28/S28E02-08751.jpg,spatial,standing,the,position,7,of,0,3,0,0,0,0,3,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
what is the position of the people?,10562,what,is,S28/S28E18-14551.jpg,spatial,standing,the,position,7,of,0,3,0,0,0,0,3,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
what is the position of the people?,31789,what,is,S26/S26E15-22901.jpg,spatial,standing,the,position,7,of,0,3,0,0,0,0,3,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
what is the position of the people?,71478,what,is,S24/S24E22-27951.jpg,spatial,standing,the,position,7,of,0,3,0,0,0,0,3,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
what is the position of the people?,72516,what,is,S24/S24E07-07201.jpg,spatial,standing,the,position,7,of,0,3,0,0,0,0,3,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
what is the position of the people?,83952,what,is,S30/S30E04-09251.jpg,spatial,standing,the,position,7,of,0,3,0,0,0,0,3,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
what is the position of the people?,100914,what,is,S32/S32E18-02901.jpg,spatial,standing,the,position,7,of,0,3,0,0,0,0,3,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
what is the position of the people?,102000,what,is,S32/S32E17-06151.jpg,spatial,standing,the,position,7,of,0,3,0,0,0,0,3,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
what is the position of the person in the background?,549,what,is,S28/S28E10-18551.jpg,spatial,behind,the,position,10,of,1,1,0,1,0,0,2,other,3,"{""worker_1"": 0.5, ""worker_2"": 1, ""worker_3"": 0.75}",0.75
what is the position of the person on the chair?,10497,what,is,S28/S28E10-12301.jpg,spatial,sitting,the,position,10,of,0,1,1,1,0,1,2,other,3,"{""worker_1"": 1, ""worker_2"": 0, ""worker_3"": 0.75}",0.58
what is the position of the person on the chair?,60443,what,is,S27/S27E20-01351.jpg,spatial,sitting,the,position,10,of,0,2,1,0,0,1,2,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 0}",0.67
what is the position of the person on the right?,88384,what,is,S29/S29E01-05901.jpg,spatial,right,the,position,10,of,0,0,0,2,1,1,2,other,3,"{""worker_1"": 0.75, ""worker_2"": 0.75, ""worker_3"": 0.25}",0.58
what is the position of the person pointing at the camera?,78862,what,is,S30/S30E09-17851.jpg,spatial,middle,the,position,11,of,1,2,0,0,0,0,2,other,3,"{""worker_1"": 0.5, ""worker_2"": 1, ""worker_3"": 1}",0.83
what is the position of the person wearing a suit and tie?,40961,what,is,S25/S25E09-06701.jpg,spatial,sitting,the,position,12,of,0,3,0,0,0,0,3,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
what is the position of the person?,3274,what,is,S28/S28E11-03151.jpg,spatial,floor,the,position,7,of,0,2,0,1,0,0,3,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 0.75}",0.92
what is the position of the persons in the image?,2405,what,is,S28/S28E14-10951.jpg,spatial,background,the,position,10,of,0,1,1,0,1,2,1,other,3,"{""worker_1"": 1, ""worker_2"": 0, ""worker_3"": 0.25}",0.42
what is the position of the sign on the building?,29108,what,is,S26/S26E14-09851.jpg,spatial,front,the,position,10,of,1,1,1,0,0,1,1,other,3,"{""worker_1"": 0.5, ""worker_2"": 1, ""worker_3"": 0}",0.5
what is the position of the three people on the right side of the image?,31949,what,is,S26/S26E21-20401.jpg,spatial,standing,the,position,15,of,1,2,0,0,0,0,2,other,3,"{""worker_1"": 0.5, ""worker_2"": 1, ""worker_3"": 1}",0.83
what is the position of the trees?,78984,what,is,S30/S30E06-22101.jpg,spatial,right,the,position,7,of,1,2,0,0,0,0,2,other,3,"{""worker_1"": 0.5, ""worker_2"": 1, ""worker_3"": 1}",0.83
what is the position of the truck?,75332,what,is,S30/S30E08-24901.jpg,spatial,background,the,position,7,of,0,2,1,0,0,1,2,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 0}",0.67
what is the position of the window in the second image?,92846,what,is,S29/S29E19-21451.jpg,spatial,background,the,position,11,of,1,2,0,0,0,0,2,other,3,"{""worker_1"": 0.5, ""worker_2"": 1, ""worker_3"": 1}",0.83
what is the position of the windows in the image?,2256,what,is,S28/S28E05-10251.jpg,spatial,background,the,position,10,of,1,2,0,0,0,0,2,other,3,"{""worker_1"": 0.5, ""worker_2"": 1, ""worker_3"": 1}",0.83
what is the position of the woman?,99926,what,is,S32/S32E22-03251.jpg,spatial,sitting,the,position,7,of,0,0,2,1,0,2,1,other,3,"{""worker_1"": 0, ""worker_2"": 0, ""worker_3"": 0.75}",0.25
what is the position of the yellow character in the middle?,63900,what,is,S24/S24E09-24201.jpg,spatial,middle,the,position,11,of,0,3,0,0,0,0,3,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
what is the purpose of the vehicles?,45639,what,is,S31/S31E19-00351.jpg,reasoning,driving,the,purpose,7,of,0,3,0,0,0,0,3,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
what is the red car doing?,30936,what,is,S26/S26E16-15701.jpg,action recognition,parked,the,red,6,car,0,3,0,0,0,0,3,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
what is the room called?,23580,what,is,S26/S26E13-19551.jpg,object recognition,livingroom,the,room,5,called?,0,3,0,0,0,0,3,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
what is the room called?,30813,what,is,S26/S26E13-12651.jpg,object recognition,livingroom,the,room,5,called?,0,2,0,1,0,0,3,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 0.75}",0.92
what is the room called?,100417,what,is,S32/S32E08-05301.jpg,object recognition,courtroom,the,room,5,called?,0,2,0,1,0,0,3,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 0.75}",0.92
what is the room in?,5484,what,is,S28/S28E11-04551.jpg,spatial,house,the,room,5,in?,0,2,0,1,0,0,3,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 0.75}",0.92
what is the room like?,20402,what,is,S33/S33E15-04051.jpg,attribute classification,indoor,the,room,5,like?,0,2,0,1,0,0,3,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 0.75}",0.92
what is the room like?,45966,what,is,S31/S31E08-07601.jpg,attribute classification,dark,the,room,5,like?,0,3,0,0,0,0,3,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
what is the room made of?,4734,what,is,S28/S28E09-03801.jpg,attribute classification,wood,the,room,6,made,0,1,0,2,0,0,3,other,3,"{""worker_1"": 1, ""worker_2"": 0.75, ""worker_3"": 0.75}",0.83
what is the room made of?,5251,what,is,S28/S28E01-22601.jpg,attribute classification,wood,the,room,6,made,0,1,0,2,0,0,3,other,3,"{""worker_1"": 1, ""worker_2"": 0.75, ""worker_3"": 0.75}",0.83
what is the room made of?,7457,what,is,S28/S28E09-03351.jpg,attribute classification,wood,the,room,6,made,0,2,0,1,0,0,3,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 0.75}",0.92
what is the room made of?,17194,what,is,S33/S33E07-08151.jpg,attribute classification,wood,the,room,6,made,0,3,0,0,0,0,3,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
what is the room made of?,35904,what,is,S25/S25E14-00251.jpg,attribute classification,wood,the,room,6,made,0,2,0,1,0,0,3,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 0.75}",0.92
what is the room made of?,36415,what,is,S25/S25E06-03201.jpg,attribute classification,wood,the,room,6,made,0,1,0,1,1,1,2,other,3,"{""worker_1"": 1, ""worker_2"": 0.75, ""worker_3"": 0.25}",0.67
what is the room made of?,83452,what,is,S30/S30E08-09301.jpg,attribute classification,wood,the,room,6,made,0,3,0,0,0,0,3,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
what is the room made of?,86798,what,is,S29/S29E09-00501.jpg,attribute classification,wood,the,room,6,made,0,2,0,1,0,0,3,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 0.75}",0.92
what is the room made of?,93864,what,is,S29/S29E12-03951.jpg,attribute classification,wood,the,room,6,made,0,2,0,1,0,0,3,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 0.75}",0.92
what is the room name?,6474,what,is,S28/S28E21-06551.jpg,attribute classification,livingroom,the,room,5,name?,0,0,1,2,0,1,2,other,3,"{""worker_1"": 0, ""worker_2"": 0.75, ""worker_3"": 0.75}",0.5
what is the room used for?,3089,what,is,S28/S28E18-12601.jpg,reasoning,classroom,the,room,6,used,0,2,0,1,0,0,3,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 0.75}",0.92
what is the rope bridge made of?,92957,what,is,S29/S29E18-21251.jpg,attribute classification,wood,the,rope,7,bridge,0,1,1,1,0,1,2,other,3,"{""worker_1"": 1, ""worker_2"": 0, ""worker_3"": 0.75}",0.58
what is the scenery of the picture?,76756,what,is,S30/S30E23-14851.jpg,spatial,indoor,the,scenery,7,of,0,2,0,1,0,0,3,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 0.75}",0.92
what is the seating arrangement?,33165,what,is,S26/S26E13-02351.jpg,spatial,chair,the,seating,5,arrangement?,1,1,0,1,0,0,2,other,3,"{""worker_1"": 0.5, ""worker_2"": 1, ""worker_3"": 0.75}",0.75
what is the seating arrangement?,39308,what,is,S25/S25E16-02351.jpg,attribute classification,chair,the,seating,5,arrangement?,0,3,0,0,0,0,3,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
what is the setting in the image?,24423,what,is,S26/S26E16-09101.jpg,attribute classification,livingroom,the,setting,7,in,0,2,1,0,0,1,2,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 0}",0.67
what is the setting of the image?,30492,what,is,S26/S26E20-12751.jpg,object recognition,building,the,setting,7,of,0,3,0,0,0,0,3,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
what is the setting?,47040,what,is,S31/S31E02-01901.jpg,spatial,classroom,the,setting?,4,none,0,2,0,1,0,0,3,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 0.75}",0.92
what is the setting?,47161,what,is,S31/S31E02-02251.jpg,object recognition,classroom,the,setting?,4,none,0,3,0,0,0,0,3,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
what is the shape of the book?,99125,what,is,S32/S32E14-05401.jpg,attribute classification,rectangle,the,shape,7,of,0,2,0,1,0,0,3,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 0.75}",0.92
what is the shape of the building?,65459,what,is,S24/S24E08-21701.jpg,attribute classification,brick,the,shape,7,of,0,2,0,1,0,0,3,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 0.75}",0.92
what is the shape of the building?,80884,what,is,S30/S30E21-19001.jpg,attribute classification,brick,the,shape,7,of,2,0,1,0,0,1,0,other,3,"{""worker_1"": 0.5, ""worker_2"": 0.5, ""worker_3"": 0}",0.33
what is the shape of the chips?,30363,what,is,S26/S26E16-17301.jpg,attribute classification,round,the,shape,7,of,0,2,1,0,0,1,2,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 0}",0.67
what is the shape of the clouds?,92395,what,is,S29/S29E17-14701.jpg,attribute classification,cloud,the,shape,7,of,0,3,0,0,0,0,3,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
what is the shape of the dog's tail?,67853,what,is,S24/S24E08-10351.jpg,attribute classification,long,the,shape,8,of,0,0,0,3,0,0,3,other,3,"{""worker_1"": 0.75, ""worker_2"": 0.75, ""worker_3"": 0.75}",0.75
what is the shape of the fire pit?,47744,what,is,S31/S31E11-02751.jpg,attribute classification,round,the,shape,8,of,0,2,0,1,0,0,3,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 0.75}",0.92
what is the shape of the garage door's panels?,18165,what,is,S33/S33E06-04301.jpg,attribute classification,rectangular,the,shape,9,of,0,2,0,1,0,0,3,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 0.75}",0.92
what is the shape of the gray pole?,2973,what,is,S28/S28E12-13-31801.jpg,attribute classification,tall,the,shape,8,of,1,1,1,0,0,1,1,other,3,"{""worker_1"": 0.5, ""worker_2"": 1, ""worker_3"": 0}",0.5
what is the shape of the mask's ears?,73940,what,is,S24/S24E08-27201.jpg,attribute classification,blue,the,shape,8,of,2,0,1,0,0,1,0,other,3,"{""worker_1"": 0.5, ""worker_2"": 0.5, ""worker_3"": 0}",0.33
what is the shape of the mirror?,7322,what,is,S28/S28E01-16151.jpg,attribute classification,rectangle,the,shape,7,of,1,0,1,1,0,1,1,other,3,"{""worker_1"": 0.5, ""worker_2"": 0, ""worker_3"": 0.75}",0.42
what is the shape of the mirror?,19004,what,is,S33/S33E14-08701.jpg,attribute classification,rectangle,the,shape,7,of,0,3,0,0,0,0,3,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
what is the shape of the room?,96596,what,is,S32/S32E16-02701.jpg,attribute classification,rectangular,the,shape,7,of,0,2,1,0,0,1,2,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 0}",0.67
what is the shape of the sign?,31939,what,is,S26/S26E19-19301.jpg,attribute classification,rectangle,the,shape,7,of,0,3,0,0,0,0,3,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
what is the shape of the steering wheel?,80764,what,is,S30/S30E05-08101.jpg,attribute classification,round,the,shape,8,of,0,3,0,0,0,0,3,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
what is the shape of the table?,102145,what,is,S32/S32E01-02101.jpg,attribute classification,round,the,shape,7,of,1,0,1,0,1,2,0,other,3,"{""worker_1"": 0.5, ""worker_2"": 0, ""worker_3"": 0.25}",0.25
what is the shape of the wall behind them?,96832,what,is,S32/S32E16-01251.jpg,attribute classification,brick,the,shape,9,of,2,0,0,1,0,0,1,other,3,"{""worker_1"": 0.5, ""worker_2"": 0.5, ""worker_3"": 0.75}",0.58
what is the shape of the white sign?,31378,what,is,S26/S26E20-22701.jpg,attribute classification,rectangle,the,shape,8,of,1,1,0,1,0,0,2,other,3,"{""worker_1"": 0.5, ""worker_2"": 1, ""worker_3"": 0.75}",0.75
what is the shape of the window on the truck?,37640,what,is,S25/S25E01-07001.jpg,attribute classification,large,the,shape,10,of,0,2,1,0,0,1,2,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 0}",0.67
what is the shelf made of?,21099,what,is,S33/S33E16-05451.jpg,attribute classification,wood,the,shelf,6,made,0,3,0,0,0,0,3,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
what is the shelf made of?,41921,what,is,S25/S25E11-05701.jpg,attribute classification,wood,the,shelf,6,made,0,3,0,0,0,0,3,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
what is the shelf made of?,88197,what,is,S29/S29E21-22501.jpg,attribute classification,wood,the,shelf,6,made,0,2,0,0,1,1,2,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 0.25}",0.75
what is the shopping cart made of?,68972,what,is,S24/S24E09-03451.jpg,attribute classification,metal,the,shopping,7,cart,0,2,1,0,0,1,2,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 0}",0.67
what is the sidewalk made of?,75079,what,is,S30/S30E12-06451.jpg,attribute classification,brick,the,sidewalk,6,made,0,2,1,0,0,1,2,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 0}",0.67
what is the simpson family doing?,89113,what,is,S29/S29E13-06951.jpg,action recognition,standing,the,simpson,6,family,0,3,0,0,0,0,3,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
