question,id,firstword,secondword,img_path,topic,answer,thirdword,fourword,len ques,fifword,ambiguous,correct,incorrect,partially correct,partially incorrect,incorrect & partially incorrect,correct & partially correct,answer_type
what is the bird doing?,31984,what,is,S26/S26E12-02201.jpg,action recognition,standing,the,bird,5,doing?,1,0,0,1,1,1,1,other
what is the bird holding?,28062,what,is,S26/S26E06-04951.jpg,object recognition,stick,the,bird,5,holding?,0,0,3,0,0,3,0,other
what is the birdhouse made of?,28427,what,is,S26/S26E10-11751.jpg,attribute classification,glass,the,birdhouse,6,made,1,1,1,0,0,1,1,other
what is the boat floating on?,45934,what,is,S31/S31E05-03801.jpg,spatial,water,the,boat,6,floating,0,2,0,1,0,0,3,other
what is the boy doing?,1657,what,is,S28/S28E08-09201.jpg,action recognition,standing,the,boy,5,doing?,1,1,0,1,0,0,2,other
what is the boy doing?,3281,what,is,S28/S28E04-10501.jpg,action recognition,standing,the,boy,5,doing?,0,2,0,1,0,0,3,other
what is the boy doing?,5471,what,is,S28/S28E08-16901.jpg,action recognition,standing,the,boy,5,doing?,0,0,3,0,0,3,0,other
what is the boy doing?,23473,what,is,S26/S26E01-23651.jpg,action recognition,sitting,the,boy,5,doing?,0,2,0,1,0,0,3,other
what is the boy doing?,35324,what,is,S25/S25E22-01251.jpg,action recognition,standing,the,boy,5,doing?,0,1,0,2,0,0,3,other
what is the boy doing?,39428,what,is,S25/S25E09-02051.jpg,action recognition,standing,the,boy,5,doing?,0,0,3,0,0,3,0,other
what is the boy doing?,48828,what,is,S31/S31E16-04251.jpg,action recognition,sitting,the,boy,5,doing?,1,1,0,1,0,0,2,other
what is the boy doing?,57405,what,is,S27/S27E08-06351.jpg,action recognition,standing,the,boy,5,doing?,0,2,0,1,0,0,3,other
what is the boy doing?,58847,what,is,S27/S27E09-00401.jpg,action recognition,sitting,the,boy,5,doing?,0,2,0,1,0,0,3,other
what is the boy doing?,61829,what,is,S27/S27E08-00351.jpg,action recognition,standing,the,boy,5,doing?,0,3,0,0,0,0,3,other
what is the boy doing?,70658,what,is,S24/S24E06-13201.jpg,action recognition,standing,the,boy,5,doing?,0,2,0,1,0,0,3,other
what is the boy doing?,72032,what,is,S24/S24E20-20351.jpg,action recognition,sitting,the,boy,5,doing?,0,2,0,1,0,0,3,other
what is the boy doing?,74185,what,is,S24/S24E13-09151.jpg,action recognition,standing,the,boy,5,doing?,0,2,0,0,1,1,2,other
what is the boy doing?,87908,what,is,S29/S29E11-15951.jpg,action recognition,sitting,the,boy,5,doing?,1,1,1,0,0,1,1,other
what is the boy holding in his hand?,23239,what,is,S26/S26E02-05051.jpg,object recognition,stick,the,boy,8,holding,0,0,3,0,0,3,0,other
what is the boy holding?,8792,what,is,S28/S28E14-09501.jpg,object recognition,umbrella,the,boy,5,holding?,0,0,3,0,0,3,0,other
what is the boy holding?,32467,what,is,S26/S26E15-23301.jpg,object recognition,book,the,boy,5,holding?,0,1,1,0,1,2,1,other
what is the boy holding?,39735,what,is,S25/S25E12-03701.jpg,object recognition,bird,the,boy,5,holding?,0,3,0,0,0,0,3,other
what is the boy holding?,58848,what,is,S27/S27E09-00401.jpg,object recognition,book,the,boy,5,holding?,0,0,3,0,0,3,0,other
what is the boy holding?,91369,what,is,S29/S29E09-10901.jpg,object recognition,bag,the,boy,5,holding?,0,0,2,1,0,2,1,other
what is the boy in the front doing?,35188,what,is,S25/S25E22-06401.jpg,action recognition,standing,the,boy,8,in,0,3,0,0,0,0,3,other
what is the boy looking at?,58077,what,is,S27/S27E21-04951.jpg,reasoning,man,the,boy,6,looking,0,3,0,0,0,0,3,other
what is the boy not doing?,5472,what,is,S28/S28E08-16901.jpg,action recognition,sitting,the,boy,6,not,0,0,1,1,1,2,1,other
what is the boy on the right wearing?,86986,what,is,S29/S29E05-09251.jpg,attribute classification,glasses,the,boy,8,on,0,0,2,1,0,2,1,other
what is the boy standing in front of?,102551,what,is,S32/S32E19-09301.jpg,object recognition,fence,the,boy,8,standing,0,0,1,1,1,2,1,other
what is the boy standing on?,53702,what,is,S27/S27E02-04451.jpg,spatial,ground,the,boy,6,standing,0,2,0,1,0,0,3,other
what is the boy wearing on his head?,37754,what,is,S25/S25E06-00551.jpg,attribute classification,cap,the,boy,8,wearing,0,1,2,0,0,2,1,other
what is the boy's hair color?,73075,what,is,S24/S24E01-16801.jpg,attribute classification,blonde,the,boy's,6,hair,0,0,3,0,0,3,0,other
what is the bridge made of?,52969,what,is,S31/S31E07-06651.jpg,attribute classification,wood,the,bridge,6,made,0,1,0,2,0,0,3,other
what is the bridge made of?,57109,what,is,S27/S27E17-05151.jpg,attribute classification,wood,the,bridge,6,made,0,3,0,0,0,0,3,other
what is the building made of?,7422,what,is,S28/S28E10-20451.jpg,attribute classification,brick,the,building,6,made,0,2,0,1,0,0,3,other
what is the building made of?,8952,what,is,S28/S28E21-12751.jpg,attribute classification,wood,the,building,6,made,0,3,0,0,0,0,3,other
what is the building made of?,30819,what,is,S26/S26E02-24051.jpg,attribute classification,wood,the,building,6,made,0,0,2,1,0,2,1,other
what is the building made of?,37161,what,is,S25/S25E07-00101.jpg,attribute classification,brick,the,building,6,made,0,2,0,1,0,0,3,other
what is the building made of?,42944,what,is,S25/S25E19-03351.jpg,attribute classification,wood,the,building,6,made,0,2,0,1,0,0,3,other
what is the building made of?,43925,what,is,S25/S25E17-01351.jpg,attribute classification,wood,the,building,6,made,0,3,0,0,0,0,3,other
what is the building made of?,63941,what,is,S24/S24E13-16201.jpg,attribute classification,brick,the,building,6,made,0,3,0,0,0,0,3,other
what is the building made of?,65758,what,is,S24/S24E11-27101.jpg,attribute classification,wood,the,building,6,made,0,3,0,0,0,0,3,other
what is the building made of?,76098,what,is,S30/S30E18-26651.jpg,attribute classification,wood,the,building,6,made,1,1,1,0,0,1,1,other
what is the building made of?,82945,what,is,S30/S30E04-13001.jpg,attribute classification,wood,the,building,6,made,0,3,0,0,0,0,3,other
what is the building made of?,84641,what,is,S29/S29E10-04851.jpg,attribute classification,wood,the,building,6,made,0,3,0,0,0,0,3,other
what is the building made of?,85984,what,is,S29/S29E10-20101.jpg,attribute classification,brick,the,building,6,made,0,2,1,0,0,1,2,other
what is the building made of?,96120,what,is,S32/S32E11-00801.jpg,attribute classification,wood,the,building,6,made,0,1,1,0,1,2,1,other
what is the building made of?,104446,what,is,S32/S32E10-03801.jpg,attribute classification,wood,the,building,6,made,1,1,0,1,0,0,2,other
what is the bus doing?,24757,what,is,S26/S26E18-06701.jpg,action recognition,parked,the,bus,5,doing?,0,3,0,0,0,0,3,other
what is the cage made of?,38897,what,is,S25/S25E15-01001.jpg,attribute classification,metal,the,cage,6,made,0,3,0,0,0,0,3,other
what is the car doing?,14928,what,is,S33/S33E14-00651.jpg,action recognition,parked,the,car,5,doing?,0,2,1,0,0,1,2,other
what is the car doing?,18636,what,is,S33/S33E07-07901.jpg,action recognition,driving,the,car,5,doing?,0,3,0,0,0,0,3,other
what is the car doing?,36039,what,is,S25/S25E01-04401.jpg,action recognition,parked,the,car,5,doing?,0,2,0,1,0,0,3,other
what is the car doing?,41934,what,is,S25/S25E15-00851.jpg,action recognition,parked,the,car,5,doing?,1,2,0,0,0,0,2,other
what is the car doing?,58587,what,is,S27/S27E09-01101.jpg,action recognition,parked,the,car,5,doing?,0,3,0,0,0,0,3,other
what is the cart made of?,38131,what,is,S25/S25E02-08351.jpg,attribute classification,wood,the,cart,6,made,0,3,0,0,0,0,3,other
what is the cat holding?,62041,what,is,S27/S27E05-00101.jpg,object recognition,bag,the,cat,5,holding?,0,2,0,1,0,0,3,other
what is the cat holding?,64963,what,is,S24/S24E20-15251.jpg,object recognition,phone,the,cat,5,holding?,0,1,2,0,0,2,1,other
what is the ceiling color?,89958,what,is,S29/S29E10-09901.jpg,attribute classification,purple,the,ceiling,5,color?,0,0,1,1,1,2,1,other
what is the ceiling color?,94419,what,is,S32/S32E12-05701.jpg,attribute classification,brown,the,ceiling,5,color?,0,2,0,1,0,0,3,other
what is the chain made of?,31994,what,is,S26/S26E04-13501.jpg,attribute classification,metal,the,chain,6,made,0,2,0,0,1,1,2,other
what is the character doing?,15821,what,is,S33/S33E12-07501.jpg,action recognition,standing,the,character,5,doing?,0,3,0,0,0,0,3,other
what is the character doing?,19695,what,is,S33/S33E13-02101.jpg,action recognition,standing,the,character,5,doing?,0,1,0,2,0,0,3,other
what is the character doing?,24738,what,is,S26/S26E04-22801.jpg,action recognition,standing,the,character,5,doing?,0,2,0,1,0,0,3,other
what is the character doing?,25329,what,is,S26/S26E22-12651.jpg,action recognition,sitting,the,character,5,doing?,0,0,3,0,0,3,0,other
what is the character doing?,37202,what,is,S25/S25E21-05701.jpg,action recognition,standing,the,character,5,doing?,0,3,0,0,0,0,3,other
what is the character doing?,47381,what,is,S31/S31E20-00301.jpg,action recognition,sitting,the,character,5,doing?,0,1,2,0,0,2,1,other
what is the character doing?,55132,what,is,S27/S27E03-04801.jpg,action recognition,standing,the,character,5,doing?,1,1,1,0,0,1,1,other
what is the character doing?,64926,what,is,S24/S24E02-07351.jpg,action recognition,sitting,the,character,5,doing?,0,0,3,0,0,3,0,other
what is the character doing?,68423,what,is,S24/S24E18-09951.jpg,action recognition,standing,the,character,5,doing?,0,3,0,0,0,0,3,other
what is the character doing?,70475,what,is,S24/S24E07-05751.jpg,action recognition,standing,the,character,5,doing?,0,2,0,1,0,0,3,other
what is the character doing?,70870,what,is,S24/S24E11-17551.jpg,action recognition,standing,the,character,5,doing?,0,3,0,0,0,0,3,other
what is the character doing?,75351,what,is,S30/S30E15-12401.jpg,action recognition,standing,the,character,5,doing?,0,3,0,0,0,0,3,other
what is the character doing?,76262,what,is,S30/S30E03-23601.jpg,action recognition,standing,the,character,5,doing?,0,1,0,2,0,0,3,other
what is the character doing?,87216,what,is,S29/S29E04-13951.jpg,action recognition,standing,the,character,5,doing?,0,3,0,0,0,0,3,other
what is the character holding in their hand?,50891,what,is,S31/S31E21-03451.jpg,object recognition,phone,the,character,8,holding,0,2,0,1,0,0,3,other
what is the character holding?,70353,what,is,S24/S24E15-05851.jpg,object recognition,sign,the,character,5,holding?,1,2,0,0,0,0,2,other
what is the character holding?,75642,what,is,S30/S30E04-01751.jpg,object recognition,board,the,character,5,holding?,0,3,0,0,0,0,3,other
what is the character in the image?,63792,what,is,S27/S27E02-01601.jpg,object recognition,duck,the,character,7,in,0,3,0,0,0,0,3,other
what is the character laying on?,68268,what,is,S24/S24E11-06101.jpg,object recognition,cloud,the,character,6,laying,1,0,0,2,0,0,2,other
what is the character looking at?,73941,what,is,S24/S24E11-18401.jpg,spatial,sky,the,character,6,looking,0,2,0,1,0,0,3,other
what is the character standing in front of?,76263,what,is,S30/S30E03-23601.jpg,object recognition,building,the,character,8,standing,0,3,0,0,0,0,3,other
what is the character wearing around his neck?,95171,what,is,S32/S32E08-07951.jpg,object recognition,tie,the,character,8,wearing,0,2,0,1,0,0,3,other
what is the character wearing on his head?,25496,what,is,S26/S26E20-01101.jpg,object recognition,hat,the,character,8,wearing,0,1,2,0,0,2,1,other
what is the character wearing?,80219,what,is,S30/S30E21-08951.jpg,object recognition,necklace,the,character,5,wearing?,0,3,0,0,0,0,3,other
what is the character's animal species?,63794,what,is,S27/S27E02-01601.jpg,attribute classification,duck,the,character's,6,animal,0,1,2,0,0,2,1,other
what is the chef doing?,32516,what,is,S26/S26E03-15501.jpg,action recognition,standing,the,chef,5,doing?,0,1,0,2,0,0,3,other
what is the chicken doing?,33257,what,is,S26/S26E05-08151.jpg,action recognition,standing,the,chicken,5,doing?,1,0,2,0,0,2,0,other
what is the chicken doing?,64118,what,is,S24/S24E14-05851.jpg,action recognition,standing,the,chicken,5,doing?,0,1,2,0,0,2,1,other
what is the chicken wearing?,32785,what,is,S26/S26E21-12851.jpg,object recognition,crown,the,chicken,5,wearing?,2,0,1,0,0,1,0,other
what is the child doing?,30287,what,is,S26/S26E16-15801.jpg,action recognition,standing,the,child,5,doing?,0,3,0,0,0,0,3,other
what is the child doing?,60852,what,is,S27/S27E03-03151.jpg,action recognition,laying,the,child,5,doing?,0,2,1,0,0,1,2,other
what is the child doing?,86969,what,is,S29/S29E18-16701.jpg,action recognition,sitting,the,child,5,doing?,0,1,1,0,1,2,1,other
what is the child holding?,19574,what,is,S33/S33E18-05851.jpg,object recognition,spoon,the,child,5,holding?,0,0,0,3,0,0,3,other
what is the child holding?,95882,what,is,S32/S32E19-04901.jpg,object recognition,phone,the,child,5,holding?,0,1,2,0,0,2,1,other
what is the child looking at?,75485,what,is,S30/S30E11-21751.jpg,object recognition,mountain,the,child,6,looking,0,3,0,0,0,0,3,other
what is the child on the far left wearing?,20072,what,is,S33/S33E13-09601.jpg,attribute classification,backpack,the,child,9,on,0,3,0,0,0,0,3,other
what is the child on the right wearing?,1866,what,is,S28/S28E11-18351.jpg,attribute classification,glasses,the,child,8,on,0,0,1,0,2,3,0,other
what is the child standing in front of?,44174,what,is,S25/S25E15-02851.jpg,object recognition,picture,the,child,8,standing,0,1,1,0,1,2,1,other
what is the child wearing on their legs?,15579,what,is,S33/S33E18-05901.jpg,attribute classification,shorts,the,child,8,wearing,0,2,1,0,0,1,2,other
what is the child wearing?,19573,what,is,S33/S33E18-05851.jpg,attribute classification,sunglasses,the,child,5,wearing?,0,2,0,1,0,0,3,other
what is the child's shirt color?,65690,what,is,S24/S24E11-01951.jpg,attribute classification,white,the,child's,6,shirt,1,2,0,0,0,0,2,other
what is the circle made of?,11661,what,is,S33/S33E10-04401.jpg,attribute classification,dirt,the,circle,6,made,0,2,1,0,0,1,2,other
what is the city made up of?,96403,what,is,S32/S32E13-00051.jpg,object recognition,building,the,city,7,made,1,2,0,0,0,0,2,other
what is the clown holding?,81166,what,is,S30/S30E08-05601.jpg,object recognition,wheel,the,clown,5,holding?,0,1,1,1,0,1,2,other
what is the color of his hair?,95712,what,is,S32/S32E15-05651.jpg,attribute classification,black,the,color,7,of,0,3,0,0,0,0,3,other
what is the color of his hoodie?,13777,what,is,S33/S33E14-09401.jpg,attribute classification,black,the,color,7,of,1,2,0,0,0,0,2,other
what is the color of his suit?,37775,what,is,S25/S25E16-04001.jpg,attribute classification,blue,the,color,7,of,1,2,0,0,0,0,2,other
what is the color of his teeth?,87453,what,is,S29/S29E08-25351.jpg,attribute classification,white,the,color,7,of,0,3,0,0,0,0,3,other
what is the color of one of the necklaces?,46072,what,is,S31/S31E20-06501.jpg,attribute classification,silver,the,color,9,of,0,2,0,1,0,0,3,other
what is the color of people's hair?,68287,what,is,S24/S24E13-16601.jpg,attribute classification,blue,the,color,7,of,1,1,0,1,0,0,2,other
what is the color of the alligator?,27875,what,is,S26/S26E10-18701.jpg,attribute classification,green,the,color,7,of,1,2,0,0,0,0,2,other
what is the color of the antelope?,18476,what,is,S33/S33E13-09001.jpg,attribute classification,brown,the,color,7,of,0,3,0,0,0,0,3,other
what is the color of the aprons?,44398,what,is,S25/S25E20-05401.jpg,attribute classification,green,the,color,7,of,0,2,0,1,0,0,3,other
what is the color of the baby?,73565,what,is,S24/S24E09-08551.jpg,attribute classification,blue,the,color,7,of,0,1,2,0,0,2,1,other
what is the color of the background dogs?,44493,what,is,S31/S31E22-05351.jpg,attribute classification,white,the,color,8,of,0,0,3,0,0,3,0,other
what is the color of the background?,69528,what,is,S24/S24E14-20101.jpg,attribute classification,black,the,color,7,of,0,3,0,0,0,0,3,other
what is the color of the bag the bartender is holding?,58518,what,is,S27/S27E17-02851.jpg,attribute classification,brown,the,color,11,of,0,2,0,1,0,0,3,other
what is the color of the balls on the shelf?,36199,what,is,S25/S25E03-02051.jpg,attribute classification,colorful,the,color,10,of,0,1,1,1,0,1,2,other
what is the color of the bar?,71446,what,is,S24/S24E19-17601.jpg,attribute classification,wood,the,color,7,of,0,2,0,1,0,0,3,other
what is the color of the bars on the window?,267,what,is,S28/S28E22-16751.jpg,attribute classification,black,the,color,10,of,0,2,0,1,0,0,3,other
what is the color of the baseball mitts?,26913,what,is,S26/S26E14-14201.jpg,attribute classification,black,the,color,8,of,1,0,2,0,0,2,0,other
what is the color of the bathroom?,21188,what,is,S33/S33E01-06651.jpg,attribute classification,pink,the,color,7,of,0,3,0,0,0,0,3,other
what is the color of the beach chair?,37437,what,is,S25/S25E07-04351.jpg,attribute classification,pink,the,color,8,of,0,3,0,0,0,0,3,other
what is the color of the bed frame?,48580,what,is,S31/S31E09-07101.jpg,attribute classification,silver,the,color,8,of,0,3,0,0,0,0,3,other
what is the color of the bed's comforter?,2772,what,is,S28/S28E16-11901.jpg,attribute classification,blue,the,color,8,of,0,3,0,0,0,0,3,other
what is the color of the bed?,8435,what,is,S28/S28E06-09851.jpg,attribute classification,brown,the,color,7,of,0,3,0,0,0,0,3,other
what is the color of the bed?,11979,what,is,S33/S33E05-00201.jpg,attribute classification,purple,the,color,7,of,0,2,0,1,0,0,3,other
what is the color of the bed?,98255,what,is,S32/S32E01-03751.jpg,attribute classification,purple,the,color,7,of,0,2,0,1,0,0,3,other
what is the color of the bedroom?,42833,what,is,S25/S25E18-03501.jpg,attribute classification,blue,the,color,7,of,0,3,0,0,0,0,3,other
what is the color of the belt?,59954,what,is,S27/S27E02-05951.jpg,attribute classification,pink,the,color,7,of,1,1,1,0,0,1,1,other
what is the color of the bird's feet?,89664,what,is,S29/S29E19-08051.jpg,attribute classification,white,the,color,8,of,2,0,1,0,0,1,0,other
what is the color of the blinds on the window?,57224,what,is,S27/S27E14-06201.jpg,attribute classification,purple,the,color,10,of,3,0,0,0,0,0,0,other
what is the color of the blob?,55081,what,is,S27/S27E22-01601.jpg,attribute classification,red,the,color,7,of,1,2,0,0,0,0,2,other
what is the color of the boat?,18702,what,is,S33/S33E09-07351.jpg,attribute classification,black,the,color,7,of,0,0,1,1,1,2,1,other
what is the color of the boat?,45931,what,is,S31/S31E05-03801.jpg,attribute classification,white,the,color,7,of,0,1,1,1,0,1,2,other
what is the color of the book?,59488,what,is,S27/S27E04-03351.jpg,attribute classification,white,the,color,7,of,0,2,1,0,0,1,2,other
what is the color of the bottle?,40951,what,is,S25/S25E08-02451.jpg,attribute classification,purple,the,color,7,of,0,1,2,0,0,2,1,other
what is the color of the box on the wooden stand?,82607,what,is,S30/S30E03-26051.jpg,attribute classification,gray,the,color,11,of,0,1,1,1,0,1,2,other
what is the color of the box?,3280,what,is,S28/S28E04-10501.jpg,attribute classification,white,the,color,7,of,0,2,0,1,0,0,3,other
what is the color of the box?,51732,what,is,S31/S31E10-05951.jpg,attribute classification,green,the,color,7,of,0,3,0,0,0,0,3,other
what is the color of the box?,61604,what,is,S27/S27E08-02251.jpg,attribute classification,brown,the,color,7,of,1,1,0,1,0,0,2,other
what is the color of the boy's cap?,91370,what,is,S29/S29E09-10901.jpg,attribute classification,blue,the,color,8,of,0,3,0,0,0,0,3,other
what is the color of the boy's costume?,4494,what,is,S28/S28E10-13801.jpg,attribute classification,green,the,color,8,of,0,3,0,0,0,0,3,other
what is the color of the boy's glasses?,100671,what,is,S32/S32E19-03401.jpg,attribute classification,red,the,color,8,of,0,3,0,0,0,0,3,other
what is the color of the boy's hat?,22533,what,is,S33/S33E16-06601.jpg,attribute classification,blue,the,color,8,of,2,0,0,1,0,0,1,other
what is the color of the boy's shirt?,87305,what,is,S29/S29E10-03851.jpg,attribute classification,red,the,color,8,of,0,2,1,0,0,1,2,other
what is the color of the boy's shorts?,22534,what,is,S33/S33E16-06601.jpg,attribute classification,red,the,color,8,of,1,2,0,0,0,0,2,other
what is the color of the brick wall?,24958,what,is,S26/S26E03-19501.jpg,attribute classification,red,the,color,8,of,0,0,3,0,0,3,0,other
what is the color of the bucket?,93984,what,is,S29/S29E09-27701.jpg,attribute classification,white,the,color,7,of,1,0,2,0,0,2,0,other
what is the color of the building's door?,62323,what,is,S27/S27E12-02451.jpg,attribute classification,brown,the,color,8,of,0,1,0,0,2,2,1,other
what is the color of the building?,5947,what,is,S28/S28E03-13751.jpg,attribute classification,pink,the,color,7,of,0,3,0,0,0,0,3,other
what is the color of the building?,24883,what,is,S26/S26E01-20001.jpg,attribute classification,red,the,color,7,of,0,3,0,0,0,0,3,other
what is the color of the building?,29400,what,is,S26/S26E18-07651.jpg,attribute classification,red,the,color,7,of,0,0,3,0,0,3,0,other
what is the color of the building?,30049,what,is,S26/S26E19-21501.jpg,attribute classification,pink,the,color,7,of,1,1,0,1,0,0,2,other
what is the color of the building?,32728,what,is,S26/S26E06-20401.jpg,attribute classification,brown,the,color,7,of,0,1,2,0,0,2,1,other
what is the color of the building?,37199,what,is,S25/S25E21-05701.jpg,attribute classification,red,the,color,7,of,0,2,1,0,0,1,2,other
what is the color of the building?,63740,what,is,S27/S27E15-07551.jpg,attribute classification,pink,the,color,7,of,0,0,2,1,0,2,1,other
what is the color of the building?,80486,what,is,S30/S30E03-01351.jpg,attribute classification,purple,the,color,7,of,2,1,0,0,0,0,1,other
what is the color of the building?,85258,what,is,S29/S29E16-28051.jpg,attribute classification,brown,the,color,7,of,0,3,0,0,0,0,3,other
what is the color of the buildings?,60473,what,is,S27/S27E20-07101.jpg,attribute classification,tall,the,color,7,of,1,2,0,0,0,0,2,other
what is the color of the bus stop sign?,93109,what,is,S29/S29E13-26901.jpg,attribute classification,blue,the,color,9,of,1,2,0,0,0,0,2,other
what is the color of the bus?,26911,what,is,S26/S26E14-14201.jpg,attribute classification,red,the,color,7,of,0,2,0,1,0,0,3,other
what is the color of the cabinet next to the man?,50832,what,is,S31/S31E01-04101.jpg,attribute classification,brown,the,color,11,of,0,3,0,0,0,0,3,other
what is the color of the cabinet?,31122,what,is,S26/S26E13-20201.jpg,attribute classification,pink,the,color,7,of,0,1,0,2,0,0,3,other
what is the color of the cabinet?,91305,what,is,S29/S29E07-22701.jpg,attribute classification,blue,the,color,7,of,0,2,0,1,0,0,3,other
what is the color of the cabinets?,2559,what,is,S28/S28E20-09101.jpg,attribute classification,green,the,color,7,of,0,3,0,0,0,0,3,other
what is the color of the cable?,27552,what,is,S26/S26E09-02601.jpg,attribute classification,green,the,color,7,of,0,2,1,0,0,1,2,other
what is the color of the cap?,23467,what,is,S26/S26E09-17701.jpg,attribute classification,red,the,color,7,of,0,3,0,0,0,0,3,other
what is the color of the car?,4767,what,is,S28/S28E15-07701.jpg,attribute classification,pink,the,color,7,of,0,1,1,1,0,1,2,other
what is the color of the car?,11385,what,is,S33/S33E14-01951.jpg,attribute classification,pink,the,color,7,of,0,1,0,2,0,0,3,other
what is the color of the car?,87804,what,is,S29/S29E13-04951.jpg,attribute classification,red,the,color,7,of,1,1,0,1,0,0,2,other
what is the color of the car?,89065,what,is,S29/S29E09-06101.jpg,attribute classification,red,the,color,7,of,1,0,1,0,1,2,0,other
what is the color of the car?,94413,what,is,S32/S32E05-08001.jpg,attribute classification,purple,the,color,7,of,0,3,0,0,0,0,3,other
what is the color of the car?,102404,what,is,S32/S32E08-01851.jpg,attribute classification,blue,the,color,7,of,1,0,2,0,0,2,0,other
what is the color of the cat's eyes?,25821,what,is,S26/S26E18-14401.jpg,attribute classification,blue,the,color,8,of,1,1,1,0,0,1,1,other
what is the color of the cat?,63981,what,is,S24/S24E04-17251.jpg,attribute classification,white,the,color,7,of,0,1,0,2,0,0,3,other
what is the color of the ceiling?,11877,what,is,S33/S33E18-04501.jpg,attribute classification,white,the,color,7,of,0,0,1,1,1,2,1,other
what is the color of the ceiling?,58474,what,is,S27/S27E16-07501.jpg,attribute classification,white,the,color,7,of,0,2,0,1,0,0,3,other
what is the color of the ceiling?,91718,what,is,S29/S29E02-11101.jpg,attribute classification,white,the,color,7,of,0,2,0,1,0,0,3,other
what is the color of the chair in front of the man?,58117,what,is,S27/S27E20-04301.jpg,attribute classification,blue,the,color,12,of,0,3,0,0,0,0,3,other
what is the color of the chair next to the desk?,44855,what,is,S31/S31E20-03751.jpg,attribute classification,red,the,color,11,of,0,3,0,0,0,0,3,other
what is the color of the chair?,57993,what,is,S27/S27E06-01901.jpg,attribute classification,gray,the,color,7,of,1,1,0,1,0,0,2,other
what is the color of the chair?,84858,what,is,S29/S29E18-18851.jpg,attribute classification,blue,the,color,7,of,0,0,2,1,0,2,1,other
what is the color of the chairs in front of the seats?,3531,what,is,S28/S28E02-09401.jpg,attribute classification,red,the,color,12,of,0,2,1,0,0,1,2,other
what is the color of the chairs on the train?,58118,what,is,S27/S27E20-04301.jpg,attribute classification,blue,the,color,10,of,0,2,0,1,0,0,3,other
what is the color of the chairs?,78722,what,is,S30/S30E11-16051.jpg,attribute classification,red,the,color,7,of,0,3,0,0,0,0,3,other
what is the color of the chairs?,84856,what,is,S29/S29E02-07951.jpg,attribute classification,green,the,color,7,of,0,3,0,0,0,0,3,other
what is the color of the chairs?,99117,what,is,S32/S32E11-02151.jpg,attribute classification,red,the,color,7,of,1,2,0,0,0,0,2,other
what is the color of the character's glasses?,25495,what,is,S26/S26E20-01101.jpg,attribute classification,red,the,color,8,of,0,2,1,0,0,1,2,other
what is the color of the character's pants who is outside the bed?,2775,what,is,S28/S28E16-11901.jpg,attribute classification,green,the,color,13,of,0,2,0,1,0,0,3,other
what is the color of the character's pants?,50646,what,is,S31/S31E19-05951.jpg,attribute classification,red,the,color,8,of,1,0,2,0,0,2,0,other
what is the color of the character's shirt who is outside the bed?,2774,what,is,S28/S28E16-11901.jpg,attribute classification,green,the,color,13,of,0,3,0,0,0,0,3,other
what is the color of the child's coat?,17887,what,is,S33/S33E11-02301.jpg,attribute classification,green,the,color,8,of,0,1,2,0,0,2,1,other
what is the color of the child's shirt who is wearing blue shorts?,19652,what,is,S33/S33E05-05601.jpg,attribute classification,green,the,color,13,of,2,0,1,0,0,1,0,other
what is the color of the child's shirt who is wearing red?,19653,what,is,S33/S33E05-05601.jpg,attribute classification,red,the,color,12,of,0,3,0,0,0,0,3,other
what is the color of the children's coats?,98877,what,is,S32/S32E17-01201.jpg,attribute classification,white,the,color,8,of,0,3,0,0,0,0,3,other
what is the color of the chimney?,70474,what,is,S24/S24E07-05751.jpg,attribute classification,brown,the,color,7,of,0,2,1,0,0,1,2,other
what is the color of the classroom?,8054,what,is,S28/S28E18-17001.jpg,attribute classification,brown,the,color,7,of,0,0,3,0,0,3,0,other
what is the color of the classroom?,39996,what,is,S25/S25E11-04651.jpg,attribute classification,green,the,color,7,of,0,3,0,0,0,0,3,other
what is the color of the classroom?,46541,what,is,S31/S31E02-02201.jpg,attribute classification,green,the,color,7,of,0,2,0,1,0,0,3,other
what is the color of the clock?,4174,what,is,S28/S28E10-05751.jpg,attribute classification,white,the,color,7,of,0,2,0,1,0,0,3,other
what is the color of the cloth in the man's hand?,5489,what,is,S28/S28E07-12301.jpg,attribute classification,blue,the,color,11,of,1,0,2,0,0,2,0,other
what is the color of the clouds in the sky?,33500,what,is,S26/S26E07-16651.jpg,attribute classification,white,the,color,10,of,0,3,0,0,0,0,3,other
what is the color of the clouds in the sky?,100394,what,is,S32/S32E05-03901.jpg,attribute classification,white,the,color,10,of,0,2,0,1,0,0,3,other
what is the color of the clouds?,12625,what,is,S33/S33E18-10051.jpg,attribute classification,white,the,color,7,of,0,1,0,2,0,0,3,other
what is the color of the clouds?,20533,what,is,S33/S33E18-09701.jpg,attribute classification,white,the,color,7,of,0,3,0,0,0,0,3,other
what is the color of the clouds?,26084,what,is,S26/S26E07-16151.jpg,attribute classification,white,the,color,7,of,0,2,0,0,1,1,2,other
what is the color of the clouds?,37900,what,is,S25/S25E13-03051.jpg,attribute classification,white,the,color,7,of,0,2,0,1,0,0,3,other
what is the color of the clouds?,39805,what,is,S25/S25E14-07101.jpg,attribute classification,white,the,color,7,of,0,1,1,0,1,2,1,other
