question,id,first_word,secondword,img_path,topic,answer,thirdword,fourword,len ques,fifword,ambiguous,correct,incorrect,partially correct,partially incorrect,incorrect & partially incorrect,correct & partially correct,answer_type,sum,judgements,overal_score
what is the color of the building?,29521,what,is,S26/S26E10-08201.jpg,attribute classification,purple,the,color,7,of,0,0,2,1,0,2,1,other,3,"{""worker_1"": 0, ""worker_2"": 0, ""worker_3"": 0.75}",0.25
what is the color of the building?,30049,what,is,S26/S26E19-21501.jpg,attribute classification,pink,the,color,7,of,1,1,0,1,0,0,2,other,3,"{""worker_1"": 0.5, ""worker_2"": 1, ""worker_3"": 0.75}",0.75
what is the color of the building?,32728,what,is,S26/S26E06-20401.jpg,attribute classification,brown,the,color,7,of,0,1,2,0,0,2,1,other,3,"{""worker_1"": 1, ""worker_2"": 0, ""worker_3"": 0}",0.33
what is the color of the building?,63623,what,is,S27/S27E12-02251.jpg,attribute classification,orange,the,color,7,of,0,2,0,1,0,0,3,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 0.75}",0.92
what is the color of the building?,63740,what,is,S27/S27E15-07551.jpg,attribute classification,pink,the,color,7,of,0,0,2,1,0,2,1,other,3,"{""worker_1"": 0, ""worker_2"": 0, ""worker_3"": 0.75}",0.25
what is the color of the building?,79105,what,is,S30/S30E20-24901.jpg,attribute classification,white,the,color,7,of,0,1,0,2,0,0,3,other,3,"{""worker_1"": 1, ""worker_2"": 0.75, ""worker_3"": 0.75}",0.83
what is the color of the building?,80486,what,is,S30/S30E03-01351.jpg,attribute classification,purple,the,color,7,of,2,1,0,0,0,0,1,other,3,"{""worker_1"": 0.5, ""worker_2"": 0.5, ""worker_3"": 1}",0.67
what is the color of the building?,85258,what,is,S29/S29E16-28051.jpg,attribute classification,brown,the,color,7,of,0,3,0,0,0,0,3,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
what is the color of the buildings?,36411,what,is,S25/S25E03-06801.jpg,attribute classification,brown,the,color,7,of,1,0,1,1,0,1,1,other,3,"{""worker_1"": 0.5, ""worker_2"": 0, ""worker_3"": 0.75}",0.42
what is the color of the buildings?,60473,what,is,S27/S27E20-07101.jpg,attribute classification,tall,the,color,7,of,1,2,0,0,0,0,2,other,3,"{""worker_1"": 0.5, ""worker_2"": 1, ""worker_3"": 1}",0.83
what is the color of the bus stop sign?,93109,what,is,S29/S29E13-26901.jpg,attribute classification,blue,the,color,9,of,1,2,0,0,0,0,2,other,3,"{""worker_1"": 0.5, ""worker_2"": 1, ""worker_3"": 1}",0.83
what is the color of the bus?,26911,what,is,S26/S26E14-14201.jpg,attribute classification,red,the,color,7,of,0,2,0,1,0,0,3,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 0.75}",0.92
what is the color of the cabinet next to the man?,50832,what,is,S31/S31E01-04101.jpg,attribute classification,brown,the,color,11,of,0,3,0,0,0,0,3,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
what is the color of the cabinet?,91305,what,is,S29/S29E07-22701.jpg,attribute classification,blue,the,color,7,of,0,2,0,1,0,0,3,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 0.75}",0.92
what is the color of the cable?,27552,what,is,S26/S26E09-02601.jpg,attribute classification,green,the,color,7,of,0,2,1,0,0,1,2,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 0}",0.67
what is the color of the cap?,23467,what,is,S26/S26E09-17701.jpg,attribute classification,red,the,color,7,of,0,3,0,0,0,0,3,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
what is the color of the car?,4767,what,is,S28/S28E15-07701.jpg,attribute classification,pink,the,color,7,of,0,1,1,1,0,1,2,other,3,"{""worker_1"": 1, ""worker_2"": 0, ""worker_3"": 0.75}",0.58
what is the color of the car?,11385,what,is,S33/S33E14-01951.jpg,attribute classification,pink,the,color,7,of,0,1,0,2,0,0,3,other,3,"{""worker_1"": 1, ""worker_2"": 0.75, ""worker_3"": 0.75}",0.83
what is the color of the car?,87804,what,is,S29/S29E13-04951.jpg,attribute classification,red,the,color,7,of,1,1,0,1,0,0,2,other,3,"{""worker_1"": 0.5, ""worker_2"": 1, ""worker_3"": 0.75}",0.75
what is the color of the car?,94413,what,is,S32/S32E05-08001.jpg,attribute classification,purple,the,color,7,of,0,3,0,0,0,0,3,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
what is the color of the car?,102404,what,is,S32/S32E08-01851.jpg,attribute classification,blue,the,color,7,of,1,0,2,0,0,2,0,other,3,"{""worker_1"": 0.5, ""worker_2"": 0, ""worker_3"": 0}",0.17
what is the color of the carpet besides pink?,41691,what,is,S25/S25E09-00701.jpg,attribute classification,red,the,color,9,of,0,1,2,0,0,2,1,other,3,"{""worker_1"": 1, ""worker_2"": 0, ""worker_3"": 0}",0.33
what is the color of the carpet in the church?,41690,what,is,S25/S25E09-00701.jpg,attribute classification,pink,the,color,10,of,0,2,0,1,0,0,3,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 0.75}",0.92
what is the color of the cat's eyes?,25821,what,is,S26/S26E18-14401.jpg,attribute classification,blue,the,color,8,of,1,1,1,0,0,1,1,other,3,"{""worker_1"": 0.5, ""worker_2"": 1, ""worker_3"": 0}",0.5
what is the color of the cat?,18272,what,is,S33/S33E11-05751.jpg,attribute classification,black,the,color,7,of,0,3,0,0,0,0,3,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
what is the color of the cat?,63981,what,is,S24/S24E04-17251.jpg,attribute classification,white,the,color,7,of,0,1,0,2,0,0,3,other,3,"{""worker_1"": 1, ""worker_2"": 0.75, ""worker_3"": 0.75}",0.83
what is the color of the ceiling?,58474,what,is,S27/S27E16-07501.jpg,attribute classification,white,the,color,7,of,0,2,0,1,0,0,3,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 0.75}",0.92
what is the color of the ceiling?,91718,what,is,S29/S29E02-11101.jpg,attribute classification,white,the,color,7,of,0,2,0,1,0,0,3,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 0.75}",0.92
what is the color of the chair in front of the man?,58117,what,is,S27/S27E20-04301.jpg,attribute classification,blue,the,color,12,of,0,3,0,0,0,0,3,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
what is the color of the chair next to the desk?,44855,what,is,S31/S31E20-03751.jpg,attribute classification,red,the,color,11,of,0,3,0,0,0,0,3,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
what is the color of the chair?,57993,what,is,S27/S27E06-01901.jpg,attribute classification,gray,the,color,7,of,1,1,0,1,0,0,2,other,3,"{""worker_1"": 0.5, ""worker_2"": 1, ""worker_3"": 0.75}",0.75
what is the color of the chair?,84858,what,is,S29/S29E18-18851.jpg,attribute classification,blue,the,color,7,of,0,0,2,1,0,2,1,other,3,"{""worker_1"": 0, ""worker_2"": 0, ""worker_3"": 0.75}",0.25
what is the color of the chair?,93956,what,is,S29/S29E04-15001.jpg,attribute classification,red,the,color,7,of,0,2,0,1,0,0,3,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 0.75}",0.92
what is the color of the chairs around the table?,95311,what,is,S32/S32E08-06651.jpg,attribute classification,purple,the,color,10,of,0,0,1,0,2,3,0,other,3,"{""worker_1"": 0, ""worker_2"": 0.25, ""worker_3"": 0.25}",0.17
what is the color of the chairs in front of the seats?,3531,what,is,S28/S28E02-09401.jpg,attribute classification,red,the,color,12,of,0,2,1,0,0,1,2,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 0}",0.67
what is the color of the chairs on the train?,58118,what,is,S27/S27E20-04301.jpg,attribute classification,blue,the,color,10,of,0,2,0,1,0,0,3,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 0.75}",0.92
what is the color of the chairs?,4777,what,is,S28/S28E09-20501.jpg,attribute classification,orange,the,color,7,of,0,3,0,0,0,0,3,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
what is the color of the chairs?,16224,what,is,S33/S33E14-02401.jpg,attribute classification,green,the,color,7,of,0,1,1,1,0,1,2,other,3,"{""worker_1"": 1, ""worker_2"": 0, ""worker_3"": 0.75}",0.58
what is the color of the chairs?,78722,what,is,S30/S30E11-16051.jpg,attribute classification,red,the,color,7,of,0,3,0,0,0,0,3,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
what is the color of the chairs?,99117,what,is,S32/S32E11-02151.jpg,attribute classification,red,the,color,7,of,1,2,0,0,0,0,2,other,3,"{""worker_1"": 0.5, ""worker_2"": 1, ""worker_3"": 1}",0.83
what is the color of the chalkboard?,29160,what,is,S26/S26E13-08901.jpg,attribute classification,green,the,color,7,of,0,2,0,1,0,0,3,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 0.75}",0.92
what is the color of the character's glasses?,25495,what,is,S26/S26E20-01101.jpg,attribute classification,red,the,color,8,of,0,2,1,0,0,1,2,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 0}",0.67
what is the color of the character's hair and persond?,65839,what,is,S24/S24E16-16651.jpg,attribute classification,black,the,color,10,of,1,1,0,1,0,0,2,other,3,"{""worker_1"": 0.5, ""worker_2"": 1, ""worker_3"": 0.75}",0.75
what is the color of the character's pants who is outside the bed?,2775,what,is,S28/S28E16-11901.jpg,attribute classification,green,the,color,13,of,0,2,0,1,0,0,3,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 0.75}",0.92
what is the color of the character's pants?,50646,what,is,S31/S31E19-05951.jpg,attribute classification,red,the,color,8,of,1,0,2,0,0,2,0,other,3,"{""worker_1"": 0.5, ""worker_2"": 0, ""worker_3"": 0}",0.17
what is the color of the character's shirt who is outside the bed?,2774,what,is,S28/S28E16-11901.jpg,attribute classification,green,the,color,13,of,0,3,0,0,0,0,3,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
what is the color of the child's jacket?,81629,what,is,S30/S30E21-18251.jpg,attribute classification,purple,the,color,8,of,1,2,0,0,0,0,2,other,3,"{""worker_1"": 0.5, ""worker_2"": 1, ""worker_3"": 1}",0.83
what is the color of the children's coats?,98877,what,is,S32/S32E17-01201.jpg,attribute classification,white,the,color,8,of,0,3,0,0,0,0,3,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
what is the color of the chimney?,70474,what,is,S24/S24E07-05751.jpg,attribute classification,brown,the,color,7,of,0,2,1,0,0,1,2,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 0}",0.67
what is the color of the classroom?,46541,what,is,S31/S31E02-02201.jpg,attribute classification,green,the,color,7,of,0,2,0,1,0,0,3,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 0.75}",0.92
what is the color of the clock?,4174,what,is,S28/S28E10-05751.jpg,attribute classification,white,the,color,7,of,0,2,0,1,0,0,3,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 0.75}",0.92
what is the color of the cloth in the man's hand?,5489,what,is,S28/S28E07-12301.jpg,attribute classification,blue,the,color,11,of,1,0,2,0,0,2,0,other,3,"{""worker_1"": 0.5, ""worker_2"": 0, ""worker_3"": 0}",0.17
what is the color of the clouds in the sky?,33500,what,is,S26/S26E07-16651.jpg,attribute classification,white,the,color,10,of,0,3,0,0,0,0,3,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
what is the color of the clouds in the sky?,98979,what,is,S32/S32E05-06901.jpg,attribute classification,white,the,color,10,of,0,1,0,2,0,0,3,other,3,"{""worker_1"": 1, ""worker_2"": 0.75, ""worker_3"": 0.75}",0.83
what is the color of the clouds in the sky?,100394,what,is,S32/S32E05-03901.jpg,attribute classification,white,the,color,10,of,0,2,0,1,0,0,3,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 0.75}",0.92
what is the color of the clouds?,2537,what,is,S28/S28E12-13-49251.jpg,attribute classification,white,the,color,7,of,0,0,3,0,0,3,0,other,3,"{""worker_1"": 0, ""worker_2"": 0, ""worker_3"": 0}",0.0
what is the color of the clouds?,3445,what,is,S28/S28E12-13-32001.jpg,attribute classification,white,the,color,7,of,0,1,2,0,0,2,1,other,3,"{""worker_1"": 1, ""worker_2"": 0, ""worker_3"": 0}",0.33
what is the color of the clouds?,20533,what,is,S33/S33E18-09701.jpg,attribute classification,white,the,color,7,of,0,3,0,0,0,0,3,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
what is the color of the clouds?,26084,what,is,S26/S26E07-16151.jpg,attribute classification,white,the,color,7,of,0,2,0,0,1,1,2,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 0.25}",0.75
what is the color of the clouds?,33525,what,is,S26/S26E14-06701.jpg,attribute classification,white,the,color,7,of,0,1,1,1,0,1,2,other,3,"{""worker_1"": 1, ""worker_2"": 0, ""worker_3"": 0.75}",0.58
what is the color of the clouds?,37900,what,is,S25/S25E13-03051.jpg,attribute classification,white,the,color,7,of,0,2,0,1,0,0,3,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 0.75}",0.92
what is the color of the clouds?,47139,what,is,S31/S31E05-03451.jpg,attribute classification,white,the,color,7,of,0,3,0,0,0,0,3,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
what is the color of the clouds?,55287,what,is,S27/S27E19-03551.jpg,attribute classification,white,the,color,7,of,0,3,0,0,0,0,3,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
what is the color of the clouds?,58832,what,is,S27/S27E06-07001.jpg,attribute classification,white,the,color,7,of,0,3,0,0,0,0,3,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
what is the color of the clouds?,62322,what,is,S27/S27E12-02451.jpg,attribute classification,white,the,color,7,of,0,3,0,0,0,0,3,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
what is the color of the clouds?,98634,what,is,S32/S32E05-01501.jpg,attribute classification,white,the,color,7,of,0,3,0,0,0,0,3,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
what is the color of the clouds?,100936,what,is,S32/S32E04-03151.jpg,attribute classification,white,the,color,7,of,0,1,2,0,0,2,1,other,3,"{""worker_1"": 1, ""worker_2"": 0, ""worker_3"": 0}",0.33
what is the color of the clown's pants?,96373,what,is,S32/S32E18-04801.jpg,attribute classification,green,the,color,8,of,0,3,0,0,0,0,3,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
what is the color of the clown's shirt?,96374,what,is,S32/S32E18-04801.jpg,attribute classification,purple,the,color,8,of,0,3,0,0,0,0,3,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
what is the color of the couch in the image?,47780,what,is,S31/S31E04-02101.jpg,attribute classification,purple,the,color,10,of,0,3,0,0,0,0,3,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
what is the color of the couch?,19024,what,is,S33/S33E13-04551.jpg,attribute classification,brown,the,color,7,of,0,3,0,0,0,0,3,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
what is the color of the couch?,48818,what,is,S31/S31E11-06051.jpg,attribute classification,green,the,color,7,of,1,2,0,0,0,0,2,other,3,"{""worker_1"": 0.5, ""worker_2"": 1, ""worker_3"": 1}",0.83
what is the color of the couch?,76687,what,is,S30/S30E13-05651.jpg,attribute classification,brown,the,color,7,of,1,2,0,0,0,0,2,other,3,"{""worker_1"": 0.5, ""worker_2"": 1, ""worker_3"": 1}",0.83
what is the color of the couch?,86652,what,is,S29/S29E18-11901.jpg,attribute classification,brown,the,color,7,of,0,3,0,0,0,0,3,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
what is the color of the counter?,30459,what,is,S26/S26E03-19901.jpg,attribute classification,wooden,the,color,7,of,0,2,0,0,1,1,2,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 0.25}",0.75
what is the color of the courtroom wall?,366,what,is,S28/S28E07-23301.jpg,attribute classification,gray,the,color,8,of,0,2,0,1,0,0,3,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 0.75}",0.92
what is the color of the courtroom?,26488,what,is,S26/S26E05-09701.jpg,attribute classification,wood,the,color,7,of,0,0,0,3,0,0,3,other,3,"{""worker_1"": 0.75, ""worker_2"": 0.75, ""worker_3"": 0.75}",0.75
what is the color of the cup?,97302,what,is,S32/S32E19-06351.jpg,attribute classification,white,the,color,7,of,0,1,2,0,0,2,1,other,3,"{""worker_1"": 1, ""worker_2"": 0, ""worker_3"": 0}",0.33
what is the color of the cupboard?,72431,what,is,S24/S24E04-06201.jpg,attribute classification,green,the,color,7,of,1,2,0,0,0,0,2,other,3,"{""worker_1"": 0.5, ""worker_2"": 1, ""worker_3"": 1}",0.83
what is the color of the cups?,96659,what,is,S32/S32E17-01701.jpg,attribute classification,red,the,color,7,of,0,3,0,0,0,0,3,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
what is the color of the curtain?,26358,what,is,S26/S26E14-10301.jpg,attribute classification,red,the,color,7,of,0,1,2,0,0,2,1,other,3,"{""worker_1"": 1, ""worker_2"": 0, ""worker_3"": 0}",0.33
what is the color of the curtain?,27932,what,is,S26/S26E09-18351.jpg,attribute classification,green,the,color,7,of,0,3,0,0,0,0,3,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
what is the color of the curtain?,31045,what,is,S26/S26E13-07751.jpg,attribute classification,red,the,color,7,of,0,2,0,1,0,0,3,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 0.75}",0.92
what is the color of the curtains?,38949,what,is,S25/S25E22-04951.jpg,attribute classification,purple,the,color,7,of,0,3,0,0,0,0,3,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
what is the color of the doll?,13515,what,is,S33/S33E15-06551.jpg,attribute classification,brown,the,color,7,of,1,1,1,0,0,1,1,other,3,"{""worker_1"": 0.5, ""worker_2"": 1, ""worker_3"": 0}",0.5
what is the color of the door frame?,37522,what,is,S25/S25E13-06401.jpg,attribute classification,brown,the,color,8,of,1,1,0,1,0,0,2,other,3,"{""worker_1"": 0.5, ""worker_2"": 1, ""worker_3"": 0.75}",0.75
what is the color of the door?,169,what,is,S28/S28E12-13-45901.jpg,attribute classification,brown,the,color,7,of,0,2,0,1,0,0,3,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 0.75}",0.92
what is the color of the door?,3655,what,is,S28/S28E07-14201.jpg,attribute classification,brown,the,color,7,of,1,1,1,0,0,1,1,other,3,"{""worker_1"": 0.5, ""worker_2"": 1, ""worker_3"": 0}",0.5
what is the color of the door?,4172,what,is,S28/S28E10-05751.jpg,attribute classification,brown,the,color,7,of,0,1,0,2,0,0,3,other,3,"{""worker_1"": 1, ""worker_2"": 0.75, ""worker_3"": 0.75}",0.83
what is the color of the door?,11108,what,is,S33/S33E06-04451.jpg,attribute classification,brown,the,color,7,of,0,2,0,1,0,0,3,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 0.75}",0.92
what is the color of the door?,25503,what,is,S26/S26E04-01501.jpg,attribute classification,green,the,color,7,of,0,3,0,0,0,0,3,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
what is the color of the door?,34957,what,is,S25/S25E11-01851.jpg,attribute classification,red,the,color,7,of,0,3,0,0,0,0,3,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
what is the color of the door?,36341,what,is,S25/S25E11-09201.jpg,attribute classification,brown,the,color,7,of,0,2,0,1,0,0,3,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 0.75}",0.92
what is the color of the door?,36682,what,is,S25/S25E21-05001.jpg,attribute classification,brown,the,color,7,of,0,1,0,2,0,0,3,other,3,"{""worker_1"": 1, ""worker_2"": 0.75, ""worker_3"": 0.75}",0.83
what is the color of the door?,53463,what,is,S31/S31E22-01401.jpg,attribute classification,purple,the,color,7,of,1,0,1,1,0,1,1,other,3,"{""worker_1"": 0.5, ""worker_2"": 0, ""worker_3"": 0.75}",0.42
what is the color of the door?,60319,what,is,S27/S27E09-01201.jpg,attribute classification,red,the,color,7,of,0,2,0,1,0,0,3,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 0.75}",0.92
what is the color of the door?,62528,what,is,S27/S27E16-03151.jpg,attribute classification,brown,the,color,7,of,1,0,2,0,0,2,0,other,3,"{""worker_1"": 0.5, ""worker_2"": 0, ""worker_3"": 0}",0.17
what is the color of the door?,66932,what,is,S24/S24E13-17551.jpg,attribute classification,red,the,color,7,of,0,0,1,1,1,2,1,other,3,"{""worker_1"": 0, ""worker_2"": 0.75, ""worker_3"": 0.25}",0.33
what is the color of the door?,75814,what,is,S30/S30E01-19901.jpg,attribute classification,brown,the,color,7,of,0,3,0,0,0,0,3,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
what is the color of the door?,79178,what,is,S30/S30E10-22301.jpg,attribute classification,brown,the,color,7,of,1,2,0,0,0,0,2,other,3,"{""worker_1"": 0.5, ""worker_2"": 1, ""worker_3"": 1}",0.83
what is the color of the door?,93955,what,is,S29/S29E04-15001.jpg,attribute classification,red,the,color,7,of,0,0,3,0,0,3,0,other,3,"{""worker_1"": 0, ""worker_2"": 0, ""worker_3"": 0}",0.0
what is the color of the door?,103709,what,is,S32/S32E03-08401.jpg,attribute classification,black,the,color,7,of,0,3,0,0,0,0,3,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
what is the color of the dress?,26613,what,is,S26/S26E09-23801.jpg,attribute classification,blue,the,color,7,of,0,2,0,1,0,0,3,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 0.75}",0.92
what is the color of the drummer's jacket?,96570,what,is,S32/S32E15-08351.jpg,attribute classification,purple,the,color,8,of,0,3,0,0,0,0,3,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
what is the color of the end table?,43867,what,is,S25/S25E21-06351.jpg,attribute classification,purple,the,color,8,of,0,2,0,1,0,0,3,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 0.75}",0.92
what is the color of the eyes of the banana?,90691,what,is,S29/S29E14-13501.jpg,attribute classification,blue,the,color,10,of,0,0,3,0,0,3,0,other,3,"{""worker_1"": 0, ""worker_2"": 0, ""worker_3"": 0}",0.0
what is the color of the fence?,36877,what,is,S25/S25E22-01951.jpg,attribute classification,wooden,the,color,7,of,1,1,0,1,0,0,2,other,3,"{""worker_1"": 0.5, ""worker_2"": 1, ""worker_3"": 0.75}",0.75
what is the color of the field?,92215,what,is,S29/S29E18-22101.jpg,attribute classification,green,the,color,7,of,1,2,0,0,0,0,2,other,3,"{""worker_1"": 0.5, ""worker_2"": 1, ""worker_3"": 1}",0.83
what is the color of the first person's t-shirt?,8425,what,is,S28/S28E03-13101.jpg,attribute classification,white,the,color,9,of,0,3,0,0,0,0,3,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
what is the color of the floor?,44397,what,is,S25/S25E20-05401.jpg,attribute classification,gray,the,color,7,of,0,1,0,1,1,1,2,other,3,"{""worker_1"": 1, ""worker_2"": 0.75, ""worker_3"": 0.25}",0.67
what is the color of the floor?,90848,what,is,S29/S29E14-18951.jpg,attribute classification,wood,the,color,7,of,1,2,0,0,0,0,2,other,3,"{""worker_1"": 0.5, ""worker_2"": 1, ""worker_3"": 1}",0.83
what is the color of the floor?,91002,what,is,S29/S29E07-15751.jpg,attribute classification,white,the,color,7,of,0,3,0,0,0,0,3,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
what is the color of the frame on the wall?,42869,what,is,S25/S25E20-01951.jpg,attribute classification,blue,the,color,10,of,0,3,0,0,0,0,3,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
what is the color of the frame?,10450,what,is,S28/S28E02-02901.jpg,attribute classification,brown,the,color,7,of,0,3,0,0,0,0,3,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
what is the color of the girl's dress?,21791,what,is,S33/S33E18-00551.jpg,attribute classification,pink,the,color,8,of,0,3,0,0,0,0,3,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
what is the color of the girl's hair?,8974,what,is,S28/S28E18-18951.jpg,attribute classification,blonde,the,color,8,of,0,1,1,1,0,1,2,other,3,"{""worker_1"": 1, ""worker_2"": 0, ""worker_3"": 0.75}",0.58
what is the color of the girl's hair?,76046,what,is,S30/S30E23-06651.jpg,attribute classification,purple,the,color,8,of,0,1,2,0,0,2,1,other,3,"{""worker_1"": 1, ""worker_2"": 0, ""worker_3"": 0}",0.33
what is the color of the girl's pants?,19819,what,is,S33/S33E21-01151.jpg,attribute classification,blue,the,color,8,of,1,1,1,0,0,1,1,other,3,"{""worker_1"": 0.5, ""worker_2"": 1, ""worker_3"": 0}",0.5
what is the color of the girl's skirt?,42384,what,is,S25/S25E15-09151.jpg,attribute classification,red,the,color,8,of,0,1,0,1,1,1,2,other,3,"{""worker_1"": 1, ""worker_2"": 0.75, ""worker_3"": 0.25}",0.67
what is the color of the glass?,25555,what,is,S26/S26E11-25151.jpg,attribute classification,blue,the,color,7,of,1,1,0,1,0,0,2,other,3,"{""worker_1"": 0.5, ""worker_2"": 1, ""worker_3"": 0.75}",0.75
what is the color of the glasses?,59104,what,is,S27/S27E01-03751.jpg,attribute classification,black,the,color,7,of,0,2,0,1,0,0,3,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 0.75}",0.92
what is the color of the grass?,17231,what,is,S33/S33E03-10101.jpg,attribute classification,green,the,color,7,of,0,3,0,0,0,0,3,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
what is the color of the grass?,20070,what,is,S33/S33E13-09601.jpg,attribute classification,green,the,color,7,of,0,3,0,0,0,0,3,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
what is the color of the grass?,69765,what,is,S24/S24E08-26401.jpg,attribute classification,green,the,color,7,of,0,3,0,0,0,0,3,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
what is the color of the hair?,19524,what,is,S33/S33E16-06851.jpg,attribute classification,red,the,color,7,of,0,1,0,2,0,0,3,other,3,"{""worker_1"": 1, ""worker_2"": 0.75, ""worker_3"": 0.75}",0.83
what is the color of the hair?,101150,what,is,S32/S32E18-08501.jpg,attribute classification,black,the,color,7,of,1,0,0,2,0,0,2,other,3,"{""worker_1"": 0.5, ""worker_2"": 0.75, ""worker_3"": 0.75}",0.67
what is the color of the hallway doors?,98006,what,is,S32/S32E13-00351.jpg,attribute classification,green,the,color,8,of,0,2,0,1,0,0,3,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 0.75}",0.92
what is the color of the handles on the doors?,58887,what,is,S27/S27E02-03851.jpg,attribute classification,purple,the,color,10,of,0,3,0,0,0,0,3,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
